Generic Name,Asthma,Congestive Heart Failure,Coronary Heart Disease,Diabete,Heart Attack,Stroke
Hydrochlorothiazide/Lisinopril,3.0,-1.0,-1.0,-3.0,-1.0,-1.0
Hydrochlorothiazide/Losartan Potassium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydrochlorothiazide/Olmesartan Medoxomil,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydrochlorothiazide/Triamterene,3.0,-3.0,-3.0,-3.0,-3.0,-3.0
Hydrochlorothiazide/Valsartan,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Hydrocortisone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydrocortisone Acetate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydromorphone Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydroxychloroquine Sulfate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydroxyurea,-1.0,1.0,1.0,1.0,1.0,1.0
Hydroxyzine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hydroxyzine Pamoate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Hyoscyamine Sulfate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ibandronate Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ibuprofen,4.0,-1.0,-3.0,-3.0,-2.0,-1.0
Imipramine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Imiquimod,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Indomethacin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Insulin Aspart Protamine/Insulin Aspart,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
"Insulin Aspart, Recombinant",-1.0,1.0,1.0,1.0,1.0,1.0
Insulin Detemir,-1.0,1.0,1.0,1.0,1.0,1.0
"Insulin Glargine, Recombinant",-2.0,2.0,2.0,2.0,2.0,2.0
Insulin Human Isophane (NPH),-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Insulin Human Isophane (NPH)/Insulin Human Regular,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Insulin Human Regular,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
"Insulin Lispro, Recombinant",2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Ipratropium Bromide,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Irbesartan,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Isoniazid,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Isosorbide Dinitrate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Isosorbide Mononitrate,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Isotretinoin,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Ketoconazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ketorolac Tromethamine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Labetalol Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lactulose,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lamotrigine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lansoprazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Latanoprost,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Leflunomide,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Letrozole,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Levalbuterol Tartrate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Levetiracetam,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Levobunolol Hydrochloride,-1.0,1.0,1.0,1.0,1.0,1.0
Levofloxacin,-2.0,-0.0,-0.0,2.0,-0.0,-0.0
Levothyroxine Sodium,-1.0,1.0,2.0,1.0,2.0,-0.0
Lidocaine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lidocaine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Liothyronine Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lisinopril,2.0,-3.0,-1.0,-3.0,-2.0,-3.0
Lithium Carbonate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lorazepam,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Losartan Potassium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Lovastatin,-3.0,3.0,3.0,3.0,3.0,3.0
Lovastatin/Niacin,-1.0,1.0,1.0,1.0,1.0,1.0
Meclizine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Medroxyprogesterone Acetate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Megestrol Acetate,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Meloxicam,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Memantine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mesalamine,1.0,1.0,1.0,-1.0,1.0,1.0
Metformin Hydrochloride,-3.0,6.0,6.0,4.0,6.0,6.0
Metformin Hydrochloride/Pioglitazone Hydrochloride,-1.0,1.0,1.0,1.0,1.0,1.0
Metformin Hydrochloride/Rosiglitazone Maleate,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Metformin Hydrochloride/Sitagliptin Phosphate,-1.0,1.0,1.0,1.0,1.0,1.0
Methadone Hydrochloride,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
Methimazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Methocarbamol,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Methotrexate Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Methylphenidate Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Methylprednisolone,2.0,-1.0,-1.0,-1.0,-1.0,-1.0
Metoclopramide Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Metolazone,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Metoprolol Succinate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Metoprolol Tartrate,-0.0,-2.0,-2.0,-0.0,-2.0,-2.0
Metronidazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Minocycline Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mirtazapine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Modafinil,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mometasone Furoate,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Montelukast Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Morphine Sulfate,-1.0,-0.0,1.0,-0.0,1.0,-0.0
Moxifloxacin Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mupirocin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mupirocin Calcium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Mycophenolate Mofetil,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Nabumetone,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Nadolol,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Naproxen,2.0,-0.0,-0.0,-2.0,-0.0,-0.0
Naproxen Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Nepafenac,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Niacin,-1.0,2.0,2.0,2.0,2.0,2.0
Nifedipine,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Nisoldipine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
"Nitrofurantoin Monohydrate/Nitrofurantoin, Macro",2.0,-1.0,-3.0,-1.0,-2.0,-1.0
"Nitrofurantoin, Macrocrystals",-1.0,1.0,1.0,1.0,1.0,1.0
Nitroglycerin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Norethindrone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Norethindrone;Placebo,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Nortriptyline Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Nystatin,-1.0,1.0,1.0,1.0,1.0,1.0
Nystatin/Triamcinolone Acetonide,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ofloxacin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Olanzapine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Olmesartan Medoxomil,-1.0,1.0,1.0,1.0,1.0,1.0
Olopatadine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Omega-3-Acid Ethyl Esters,-1.0,1.0,1.0,1.0,1.0,1.0
Omeprazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ondansetron,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ondansetron Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Oseltamivir Phosphate,-2.0,2.0,2.0,2.0,2.0,2.0
Oxcarbazepine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Oxybutynin Chloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Oxycodone Hydrochloride,-2.0,-1.0,1.0,1.0,-0.0,-1.0
Pantoprazole Sodium,1.0,-3.0,-3.0,-1.0,-3.0,-3.0
Paroxetine Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Penicillin V Potassium,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Pentosan Polysulfate Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Pentoxifylline,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Permethrin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Phenazopyridine Hydrochloride,-1.0,-0.0,1.0,-0.0,1.0,-0.0
"Phenytoin Sodium, Extended",-2.0,-0.0,-0.0,2.0,-0.0,-0.0
Pioglitazone Hydrochloride,-2.0,3.0,4.0,3.0,3.0,3.0
Piroxicam,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Polyethylene Glycol 3350,-1.0,1.0,1.0,1.0,1.0,1.0
Polymyxin B Sulfate/Trimethoprim Sulfate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Potassium Chloride,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Pramipexole Dihydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Pravastatin Sodium,-1.0,1.0,1.0,1.0,1.0,1.0
Prazosin Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Prednisolone Acetate,1.0,1.0,1.0,-1.0,1.0,1.0
Prednisone,5.0,-4.0,-4.0,-8.0,-4.0,-4.0
Pregabalin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Primidone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Prochlorperazine Maleate,1.0,-1.0,-2.0,-2.0,-1.0,-0.0
Progesterone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Promethazine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Propafenone Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Propranolol Hydrochloride,-1.0,1.0,1.0,1.0,1.0,1.0
Propylthiouracil,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Quetiapine Fumarate,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Quinapril Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Quinine Sulfate,1.0,1.0,1.0,-1.0,1.0,1.0
Rabeprazole Sodium,-2.0,-1.0,1.0,1.0,-0.0,-1.0
Raloxifene Hydrochloride,-1.0,1.0,1.0,1.0,1.0,1.0
Ramipril,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ranitidine Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Risedronate Sodium,1.0,-0.0,1.0,-2.0,1.0,-0.0
Risperidone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Rizatriptan Benzoate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ropinirole Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Rosiglitazone Maleate,3.0,-1.0,-1.0,-3.0,-1.0,-1.0
Rosuvastatin Calcium,-3.0,3.0,3.0,3.0,3.0,3.0
Salmeterol Xinafoate,-0.0,-2.0,-2.0,-0.0,-2.0,-2.0
Scopolamine,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Sertraline Hydrochloride,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
Sildenafil Citrate,-1.0,1.0,1.0,1.0,1.0,1.0
Silver Sulfadiazine,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Simvastatin,-1.0,5.0,4.0,3.0,4.0,5.0
Sitagliptin Phosphate,-2.0,2.0,2.0,2.0,2.0,2.0
Solifenacin Succinate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sotalol Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Spironolactone,1.0,-1.0,-0.0,-1.0,-1.0,-1.0
Sucralfate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sulfacetamide Sodium,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sulfamethoxazole/Trimethoprim,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sulfasalazine,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sulindac,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Sumatriptan Succinate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tacrolimus,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tadalafil,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tamoxifen Citrate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tamsulosin Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Telmisartan,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Temazepam,-2.0,-0.0,-0.0,2.0,-0.0,-0.0
Terazosin Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Terbinafine Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Terconazole,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Testosterone,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tetracycline Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Theophylline,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Thyroid,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Timolol Maleate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tiotropium Bromide,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tizanidine Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tobramycin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tolterodine Tartrate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Topiramate,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tramadol Hydrochloride,-1.0,-1.0,-0.0,1.0,-1.0,-1.0
Travoprost,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Trazodone Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Tretinoin,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Triamcinolone Acetonide,2.0,-1.0,-2.0,-1.0,-2.0,-2.0
Triazolam,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Ursodiol,1.0,1.0,1.0,-1.0,1.0,1.0
Valacyclovir Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Valsartan,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Vardenafil Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Venlafaxine Hydrochloride,-0.0,-2.0,-2.0,-0.0,-2.0,-2.0
Verapamil Hydrochloride,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Warfarin Sodium,4.0,-2.0,-3.0,-4.0,-2.0,-2.0
Zafirlukast,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Ziprasidone Hydrochloride,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Zolmitriptan,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Zolpidem Tartrate,-1.0,-2.0,-0.0,-0.0,-1.0,-2.0
